,issue_id,project_full_name,created_at,html_url,api_url,issue_title
314,307906799,FreeRADIUS/freeradius-server,2018-03-23T05:25:32Z,https://github.com/FreeRADIUS/freeradius-server/issues/2199,https://api.github.com/repos/FreeRADIUS/freeradius-server/issues/2199,Source port is not reset for UDP connections
315,382189305,FreeRADIUS/freeradius-server,2018-11-19T12:17:44Z,https://github.com/FreeRADIUS/freeradius-server/issues/2356,https://api.github.com/repos/FreeRADIUS/freeradius-server/issues/2356,"Could you unsubscribe my email list, it's spam"
316,429401662,rails/rails,2019-04-04T17:38:40Z,https://github.com/rails/rails/issues/35859,https://api.github.com/repos/rails/rails/issues/35859,complaint
317,432631890,FreeRADIUS/freeradius-server,2019-04-12T15:48:23Z,https://github.com/FreeRADIUS/freeradius-server/issues/2611,https://api.github.com/repos/FreeRADIUS/freeradius-server/issues/2611,v3.0.19 fails to build with libressl
318,503273161,FreeRADIUS/freeradius-server,2019-10-07T07:16:46Z,https://github.com/FreeRADIUS/freeradius-server/issues/3029,https://api.github.com/repos/FreeRADIUS/freeradius-server/issues/3029,Build failure 3.0.19
319,556620312,rails/rails,2020-01-29T03:55:37Z,https://github.com/rails/rails/issues/38343,https://api.github.com/repos/rails/rails/issues/38343,cannot require file in lib folder
320,707573131,FreeRADIUS/freeradius-server,2020-09-23T18:09:06Z,https://github.com/FreeRADIUS/freeradius-server/issues/3661,https://api.github.com/repos/FreeRADIUS/freeradius-server/issues/3661,rlm_sql_mongo.so is Missing
321,1650622770,FreeRADIUS/freeradius-server,2023-04-01T19:57:40Z,https://github.com/FreeRADIUS/freeradius-server/issues/4952,https://api.github.com/repos/FreeRADIUS/freeradius-server/issues/4952,[defect]: Python3 module still crashes freeradius
322,528942466,chocolate-doom/chocolate-doom,2019-11-26T19:59:57Z,https://github.com/chocolate-doom/chocolate-doom/issues/1219,https://api.github.com/repos/chocolate-doom/chocolate-doom/issues/1219,Feature Request: Optionally Raise Some or All Vanilla Engine Limits
323,81567058,gabordemooij/redbean,2015-05-27T18:28:17Z,https://github.com/gabordemooij/redbean/issues/450,https://api.github.com/repos/gabordemooij/redbean/issues/450,Add Signify / GnuPG signatures to download package
324,777338361,spring/spring,2021-01-01T19:22:49Z,https://github.com/spring/spring/pull/550,https://api.github.com/repos/spring/spring/issues/550,Update cleanup.sh so that testversions of engine kept longer for download
325,406907882,spring/spring,2019-02-05T18:06:53Z,https://github.com/spring/spring/pull/427,https://api.github.com/repos/spring/spring/issues/427,Attempts to add timeout support for lua unit commands
326,1335371535,truecharts/charts,"""2022-08-11T01:38:17Z""","""https://github.com/truecharts/charts/issues/3436""",https://api.github.com/repos/truecharts/charts/issues/3436,Revert #3426
327,770384781,flutter/flutter,"""2020-12-17T21:34:10Z""","""https://github.com/flutter/flutter/issues/72555""",https://api.github.com/repos/flutter/flutter/issues/72555,Check security advisories
328,1442544013,flutter/flutter,"""2022-11-09T18:16:27Z""","""https://github.com/flutter/flutter/issues/115007""",https://api.github.com/repos/flutter/flutter/issues/115007,gradle build broken upgrading from Flutter SDK 2.8.1 -> 3.3
329,1211570918,pinojs/pino,"""2022-04-21T21:28:24Z""","""https://github.com/pinojs/pino/issues/1411""",https://api.github.com/repos/pinojs/pino/issues/1411,Can not reuse Pino-pretty before sending message to any target 
330,1160500635,MicrosoftDocs/Contribute,"""2022-03-06T02:41:08Z""","""https://github.com/MicrosoftDocs/Contribute/issues/603""",https://api.github.com/repos/MicrosoftDocs/Contribute/issues/603,**** you guys
331,774501385,deepmodeling/deepmd-kit,"""2020-12-24T16:12:52Z""","""https://github.com/deepmodeling/deepmd-kit/issues/314""",https://api.github.com/repos/deepmodeling/deepmd-kit/issues/314,See here if you want to ask questions
332,1013314736,ruby/www.ruby-lang.org,"""2021-10-01T12:58:51Z""","""https://github.com/ruby/www.ruby-lang.org/issues/2694""",https://api.github.com/repos/ruby/www.ruby-lang.org/issues/2694,Revert 2690
333,1473837925,mate-desktop/caja,"""2022-12-03T08:06:27Z""","""https://github.com/mate-desktop/caja/issues/1685""",https://api.github.com/repos/mate-desktop/caja/issues/1685,Apparently spontaneous crash
334,1127749209,microsoft/winget-pkgs,"""2022-02-08T20:55:49Z""","""https://github.com/microsoft/winget-pkgs/issues/45460""",https://api.github.com/repos/microsoft/winget-pkgs/issues/45460,[Bug]: Pipelines aren't running
335,1269479010,citizenfx/fivem,"""2022-06-13T13:56:37Z""","""https://github.com/citizenfx/fivem/issues/1488""",https://api.github.com/repos/citizenfx/fivem/issues/1488,C# NUI Callback TargetInvocationException
336,1173784895,citizenfx/fivem,"""2022-03-18T16:30:25Z""","""https://github.com/citizenfx/fivem/issues/1330""",https://api.github.com/repos/citizenfx/fivem/issues/1330,Result argument safety in javascript
337,1393703235,CastagnaIT/plugin.video.netflix,"""2022-10-02T09:38:58Z""","""https://github.com/CastagnaIT/plugin.video.netflix/issues/1437""",https://api.github.com/repos/CastagnaIT/plugin.video.netflix/issues/1437,Netflix issue when trying to switch profiles
338,1396696603,CastagnaIT/plugin.video.netflix,"""2022-10-04T18:42:35Z""","""https://github.com/CastagnaIT/plugin.video.netflix/issues/1446""",https://api.github.com/repos/CastagnaIT/plugin.video.netflix/issues/1446,[plugin.video.netflix (0)] IPC callback raised exception: 404 Client Error: (Kodi 18)
339,722281859,vuepress-theme-hope/vuepress-theme-hope,"""2020-10-15T12:17:06Z""","""https://github.com/vuepress-theme-hope/vuepress-theme-hope/issues/402""",https://api.github.com/repos/vuepress-theme-hope/vuepress-theme-hope/issues/402,[Roadmap]: V2 plan with VuePress2
340,286848335,json-schema-org/json-schema-spec,"""2018-01-08T18:52:41Z""","""https://github.com/json-schema-org/json-schema-spec/issues/529""",https://api.github.com/repos/json-schema-org/json-schema-spec/issues/529,Code of Conduct
341,1160410716,reactjs/reactjs.org,"""2022-03-05T17:55:21Z""","""https://github.com/reactjs/reactjs.org/issues/4431""",https://api.github.com/repos/reactjs/reactjs.org/issues/4431,dogs_
342,1160417956,reactjs/reactjs.org,"""2022-03-05T18:30:34Z""","""https://github.com/reactjs/reactjs.org/issues/4432""",https://api.github.com/repos/reactjs/reactjs.org/issues/4432,"Are you guys the running dogs of the United States? As a technical party, why do you stand in line with Ukraine"
343,1302976360,MicrosoftDocs/memdocs,"""2022-07-13T06:41:17Z""","""https://github.com/MicrosoftDocs/memdocs/issues/2933""",https://api.github.com/repos/MicrosoftDocs/memdocs/issues/2933,Windows 365 CRAP
344,1514160477,WeakAuras/WeakAuras2,"""2022-12-30T00:56:52Z""","""https://github.com/WeakAuras/WeakAuras2/issues/4183""",https://api.github.com/repos/WeakAuras/WeakAuras2/issues/4183,"When anchoring weakauras associated with trinkets to the Plater Personal resource display, cause everything else anchored to the Plater personal resource display to bug out"
345,1107373635,nvim-treesitter/nvim-treesitter,"""2022-01-18T21:21:04Z""","""https://github.com/nvim-treesitter/nvim-treesitter/issues/2293""",https://api.github.com/repos/nvim-treesitter/nvim-treesitter/issues/2293,Notice of Breaking Changes
346,1097100861,electron/electron-rebuild,"""2022-01-09T04:14:06Z""","""https://github.com/electron/electron-rebuild/issues/948""",https://api.github.com/repos/electron/electron-rebuild/issues/948,unreadable output while using electron-rebuild 
347,1093353244,James-Yu/LaTeX-Workshop,"""2022-01-04T13:24:46Z""","""https://github.com/James-Yu/LaTeX-Workshop/issues/3037""",https://api.github.com/repos/James-Yu/LaTeX-Workshop/issues/3037,Improve the logging of commands and theirs arguments
348,1075975020,James-Yu/LaTeX-Workshop,"""2021-12-09T20:22:11Z""","""https://github.com/James-Yu/LaTeX-Workshop/issues/3005""",https://api.github.com/repos/James-Yu/LaTeX-Workshop/issues/3005,Viewer doesn't update when using watching compile while being remotly connected to container
349,1153731840,James-Yu/LaTeX-Workshop,"""2022-02-28T07:07:58Z""","""https://github.com/James-Yu/LaTeX-Workshop/issues/3171""",https://api.github.com/repos/James-Yu/LaTeX-Workshop/issues/3171,No build/view buttons and command keybindings in LaTeX-expl3
350,1090473508,James-Yu/LaTeX-Workshop,"""2021-12-29T12:02:32Z""","""https://github.com/James-Yu/LaTeX-Workshop/issues/3026""",https://api.github.com/repos/James-Yu/LaTeX-Workshop/issues/3026,Drop support for LaTeX Utilities
351,1201901612,James-Yu/LaTeX-Workshop,"""2022-04-12T14:02:54Z""","""https://github.com/James-Yu/LaTeX-Workshop/issues/3248""",https://api.github.com/repos/James-Yu/LaTeX-Workshop/issues/3248,New release
352,1097421627,James-Yu/LaTeX-Workshop,"""2022-01-10T03:34:13Z""","""https://github.com/James-Yu/LaTeX-Workshop/issues/3050""",https://api.github.com/repos/James-Yu/LaTeX-Workshop/issues/3050,Forward SyncTeX moves the panel of the internal PDF viewer into the current editor group
353,1090475055,James-Yu/LaTeX-Workshop,"""2021-12-29T12:05:11Z""","""https://github.com/James-Yu/LaTeX-Workshop/issues/3027""",https://api.github.com/repos/James-Yu/LaTeX-Workshop/issues/3027,Magic comments disabled by default 
354,1402211429,Pryaxis/TShock,"""2022-10-09T09:19:11Z""","""https://github.com/Pryaxis/TShock/issues/2708""",https://api.github.com/repos/Pryaxis/TShock/issues/2708,Support TShock 1.4.4
355,1402253291,Pryaxis/TShock,"""2022-10-09T12:03:12Z""","""https://github.com/Pryaxis/TShock/issues/2710""",https://api.github.com/repos/Pryaxis/TShock/issues/2710,"Doesn't work for 1.4.4, update it please!"
356,1285334524,AdguardTeam/AdguardFilters,"""2022-06-27T06:53:36Z""","""https://github.com/AdguardTeam/AdguardFilters/issues/122856""",https://api.github.com/repos/AdguardTeam/AdguardFilters/issues/122856,Google Play: com.nineyi.shop.s002131
357,1247545715,sass/node-sass,"""2022-05-25T06:14:40Z""","""https://github.com/sass/node-sass/issues/3274""",https://api.github.com/repos/sass/node-sass/issues/3274,Fuck node sass
358,1476730615,fastify/fastify,"""2022-12-05T14:45:28Z""","""https://github.com/fastify/fastify/issues/4461""",https://api.github.com/repos/fastify/fastify/issues/4461,The introductory documentation is so sketchy that it is impossible to start a complete demo !
359,814840135,microsoft/clrmd,"""2021-02-23T21:20:50Z""","""https://github.com/microsoft/clrmd/issues/892""",https://api.github.com/repos/microsoft/clrmd/issues/892,"ClrMD will be renaming the ""master"" branch to ""main"""
360,362259981,phusion/passenger,2018-09-20T16:10:26Z,https://github.com/phusion/passenger/issues/2122,https://api.github.com/repos/phusion/passenger/issues/2122,Ubuntu 18.04 packages fail to install 
361,1897778633,FreeRADIUS/freeradius-server,2023-09-15T06:17:07Z,https://github.com/FreeRADIUS/freeradius-server/issues/5182,https://api.github.com/repos/FreeRADIUS/freeradius-server/issues/5182,Question about fixing memory leak
362,1959812102,factor/factor,2023-10-24T18:13:21Z,https://github.com/factor/factor/pull/2903,https://api.github.com/repos/factor/factor/issues/2903,Update README.md
363,855420175,jquery/jquery,2021-04-11T22:12:41Z,https://github.com/jquery/jquery/issues/4872,https://api.github.com/repos/jquery/jquery/issues/4872,[spam]
364,586054883,memcached/memcached,2020-03-23T09:21:26Z,https://github.com/memcached/memcached/issues/629,https://api.github.com/repos/memcached/memcached/issues/629,(Remote DOS attack) 0day buffer overflow vulnerability reveal
365,305030419,git-tfs/git-tfs,2018-03-14T05:44:03Z,https://github.com/git-tfs/git-tfs/issues/1181,https://api.github.com/repos/git-tfs/git-tfs/issues/1181,gitkraken stuck in an infinite loop on startup
366,1014671924,ohmyzsh/ohmyzsh,2021-10-04T03:00:08Z,https://github.com/ohmyzsh/ohmyzsh/pull/10259,https://api.github.com/repos/ohmyzsh/ohmyzsh/issues/10259,Made some Grammatic correction
367,303711240,gradle/gradle,2018-03-09T03:23:40Z,https://github.com/gradle/gradle/issues/4660,https://api.github.com/repos/gradle/gradle/issues/4660,Go to this tour by sbyxlmm
368,303710144,gradle/gradle,2018-03-09T03:16:36Z,https://github.com/gradle/gradle/issues/4658,https://api.github.com/repos/gradle/gradle/issues/4658,____
369,299244712,npm/npm,2018-02-22T07:14:50Z,https://github.com/npm/npm/issues/19886,https://api.github.com/repos/npm/npm/issues/19886,ayuda porfavor! la pantalla tiembla! | please help! the screen shakes!
370,119143420,rails/rails,2015-11-27T07:09:12Z,https://github.com/rails/rails/issues/22424,https://api.github.com/repos/rails/rails/issues/22424,Decimal: Check attribute has value (with attrname?)
371,163697977,sparklemotion/nokogiri,2016-07-04T15:25:32Z,https://github.com/sparklemotion/nokogiri/issues/1504,https://api.github.com/repos/sparklemotion/nokogiri/issues/1504,GEM INSTALLING NOKOGIRI SHOULD JUST WORK
372,128495560,sparklemotion/nokogiri,2016-01-25T09:32:14Z,https://github.com/sparklemotion/nokogiri/issues/1419,https://api.github.com/repos/sparklemotion/nokogiri/issues/1419,Problem with 'parse' method
373,1084937435,JuliaLang/julia,2021-12-20T15:46:13Z,https://github.com/JuliaLang/julia/issues/43492,https://api.github.com/repos/JuliaLang/julia/issues/43492,Accessing float arrays allocates memory
374,352373552,JuliaLang/julia,2018-08-21T03:36:57Z,https://github.com/JuliaLang/julia/issues/28789,https://api.github.com/repos/JuliaLang/julia/issues/28789,Global variable scope rules lead to unintuitive behavior at the REPL/notebook
375,1524714133,EasyNetQ/EasyNetQ,2023-01-08T22:47:07Z,https://github.com/EasyNetQ/EasyNetQ/pull/1586,https://api.github.com/repos/EasyNetQ/EasyNetQ/issues/1586,Convert message properties to readonly struct
376,603093257,EasyNetQ/EasyNetQ,2020-04-20T09:39:10Z,https://github.com/EasyNetQ/EasyNetQ/pull/1021,https://api.github.com/repos/EasyNetQ/EasyNetQ/issues/1021,Fix deadlock when disposing internal consumers
377,1659625133,doctrine/DoctrineFixturesBundle,2023-04-08T19:40:42Z,https://github.com/doctrine/DoctrineFixturesBundle/pull/381,https://api.github.com/repos/doctrine/DoctrineFixturesBundle/issues/381,"add ""void"" as a native return type declaration"
378,1906791437,mozilla/pdf.js,2023-09-21T11:50:35Z,https://github.com/mozilla/pdf.js/issues/16997,https://api.github.com/repos/mozilla/pdf.js/issues/16997,Could you please explain why the default full viewer cannot be directly used??????
379,1314537659,mozilla/pdf.js,2022-07-22T07:36:40Z,https://github.com/mozilla/pdf.js/issues/15207,https://api.github.com/repos/mozilla/pdf.js/issues/15207,PDF Text added by Supplier to Template not displaying in iframe
380,1170768726,WordPress/WordPress-Coding-Standards,2022-03-16T09:40:05Z,https://github.com/WordPress/WordPress-Coding-Standards/issues/2033,https://api.github.com/repos/WordPress/WordPress-Coding-Standards/issues/2033,Fixer for missing parentheses adds them to the wrong place in one case
381,1107247166,WordPress/WordPress-Coding-Standards,2022-01-18T18:46:56Z,https://github.com/WordPress/WordPress-Coding-Standards/pull/2024,https://api.github.com/repos/WordPress/WordPress-Coding-Standards/issues/2024,Issue/trim error
382,1034930502,JodaOrg/joda-time,2021-10-25T10:03:03Z,https://github.com/JodaOrg/joda-time/pull/575,https://api.github.com/repos/JodaOrg/joda-time/issues/575,Using the correct spelling for the capital of Ukraine (Kyiv instead of Kiev).
383,1034926389,JodaOrg/joda-time,2021-10-25T09:59:21Z,https://github.com/JodaOrg/joda-time/issues/574,https://api.github.com/repos/JodaOrg/joda-time/issues/574,KyivNotKiev
384,1034782242,JodaOrg/joda-time,2021-10-25T07:35:11Z,https://github.com/JodaOrg/joda-time/pull/572,https://api.github.com/repos/JodaOrg/joda-time/issues/572,Using the correct spelling for the capital of Ukraine (Kyiv instead of Kiev).
385,1034748634,JodaOrg/joda-time,2021-10-25T06:55:34Z,https://github.com/JodaOrg/joda-time/issues/571,https://api.github.com/repos/JodaOrg/joda-time/issues/571,KyivNotKiev
386,652371218,heroku/heroku-buildpack-ruby,2020-07-07T14:29:03Z,https://github.com/heroku/heroku-buildpack-ruby/issues/1032,https://api.github.com/repos/heroku/heroku-buildpack-ruby/issues/1032,"Switch buildpack from ""master"" to ""main"""
387,1190943329,cucumber/cucumber-js,2022-04-03T14:13:44Z,https://github.com/cucumber/cucumber-js/issues/1983,https://api.github.com/repos/cucumber/cucumber-js/issues/1983,Cucumber-js web-site cannot be opened in Belarus
388,1176509018,cucumber/cucumber-js,2022-03-22T09:31:36Z,https://github.com/cucumber/cucumber-js/issues/1961,https://api.github.com/repos/cucumber/cucumber-js/issues/1961,Please join to us #standwithukraine
389,372725525,gatling/gatling,2018-10-22T22:24:44Z,https://github.com/gatling/gatling/issues/3580,https://api.github.com/repos/gatling/gatling/issues/3580,Expose report generator as public interface 
390,370963615,gatling/gatling,2018-10-17T08:48:50Z,https://github.com/gatling/gatling/issues/3571,https://api.github.com/repos/gatling/gatling/issues/3571,Test summary logged using println
391,332965663,gatling/gatling,2018-06-16T06:44:05Z,https://github.com/gatling/gatling/issues/3474,https://api.github.com/repos/gatling/gatling/issues/3474,gatling stuck when project has other dependencies
392,902425731,frappe/erpnext,2021-05-26T13:51:11Z,https://github.com/frappe/erpnext/pull/25845,https://api.github.com/repos/frappe/erpnext/issues/25845,fix: production plan not fetching sales order of a variant
393,1353459869,composer/composer,2022-08-28T20:24:22Z,https://github.com/composer/composer/issues/11031,https://api.github.com/repos/composer/composer/issues/11031,#StandWithUkraine
394,1329147554,composer/composer,2022-08-04T20:33:48Z,https://github.com/composer/composer/issues/10983,https://api.github.com/repos/composer/composer/issues/10983,#stand with ukraine political statement 
395,1299391458,composer/composer,2022-07-08T19:48:26Z,https://github.com/composer/composer/issues/10931,https://api.github.com/repos/composer/composer/issues/10931,TU FEZ A PIOR BOSTA QUE ALGUEM JA FEZ
396,1278268505,composer/composer,2022-06-21T10:54:11Z,https://github.com/composer/composer/issues/10889,https://api.github.com/repos/composer/composer/issues/10889,Info from https://repo.packagist.org
397,1251713538,composer/composer,2022-05-28T20:00:41Z,https://github.com/composer/composer/issues/10807,https://api.github.com/repos/composer/composer/issues/10807,Any chance to remove the #StandWithUkraine ?
398,1166065051,composer/composer,2022-03-11T06:49:27Z,https://github.com/composer/composer/issues/10609,https://api.github.com/repos/composer/composer/issues/10609,CLEAN Composer released
399,1166060886,composer/composer,2022-03-11T06:42:23Z,https://github.com/composer/composer/issues/10608,https://api.github.com/repos/composer/composer/issues/10608,"Sorry [redacted], we do not support double standards! We do not care if you do not support Ukraine"
400,1165880637,composer/composer,2022-03-11T00:54:12Z,https://github.com/composer/composer/issues/10606,https://api.github.com/repos/composer/composer/issues/10606,
401,1165300669,composer/composer,2022-03-10T14:30:18Z,https://github.com/composer/composer/pull/10604,https://api.github.com/repos/composer/composer/issues/10604,block all russians from using composer
402,510675125,composer/composer,2019-10-22T13:57:33Z,https://github.com/composer/composer/issues/8387,https://api.github.com/repos/composer/composer/issues/8387,[RFC] Add autoloader root directory config
403,376348803,composer/composer,2018-11-01T11:09:34Z,https://github.com/composer/composer/issues/7764,https://api.github.com/repos/composer/composer/issues/7764,1.7.3. breaks composer.lock
404,347951340,composer/composer,2018-08-06T14:37:47Z,https://github.com/composer/composer/issues/7526,https://api.github.com/repos/composer/composer/issues/7526,Allow multiple package versions to be installed in parallel
405,124545273,composer/composer,2016-01-01T13:50:09Z,https://github.com/composer/composer/issues/4745,https://api.github.com/repos/composer/composer/issues/4745,composer my nightmare
406,24996968,composer/composer,2014-01-03T01:04:28Z,https://github.com/composer/composer/issues/2545,https://api.github.com/repos/composer/composer/issues/2545,Support for users without SSH access
407,1958701035,composer/packagist,2023-10-24T07:49:48Z,https://github.com/composer/packagist/pull/1401,https://api.github.com/repos/composer/packagist/issues/1401,Add #StandWithPalestine banner to updates ____ 
408,1555523328,composer/packagist,2023-01-24T19:08:38Z,https://github.com/composer/packagist/pull/1357,https://api.github.com/repos/composer/packagist/issues/1357,Update SymlinkDumper.php
409,1174122161,composer/packagist,2022-03-19T00:18:44Z,https://github.com/composer/packagist/issues/1276,https://api.github.com/repos/composer/packagist/issues/1276,Remove #StandWithUkraine
410,1167187542,composer/packagist,2022-03-12T05:34:35Z,https://github.com/composer/packagist/issues/1271,https://api.github.com/repos/composer/packagist/issues/1271,Remove politics from update banner
411,1166956712,composer/packagist,2022-03-11T22:52:08Z,https://github.com/composer/packagist/pull/1270,https://api.github.com/repos/composer/packagist/issues/1270,feat(peace): remove #StandWithUkraine
412,1165209319,composer/packagist,2022-03-10T13:14:13Z,https://github.com/composer/packagist/issues/1268,https://api.github.com/repos/composer/packagist/issues/1268,Where is #StandWithPalestine ?
413,1163541364,composer/packagist,2022-03-09T06:26:34Z,https://github.com/composer/packagist/pull/1267,https://api.github.com/repos/composer/packagist/issues/1267,remove #StandWithUkraine banner to updates
414,1943190932,php/php-src,2023-10-14T11:06:24Z,https://github.com/php/php-src/issues/12434,https://api.github.com/repos/php/php-src/issues/12434,Better name for method Randomizer::nextFloat()
415,1687989535,php/php-src,2023-04-28T06:40:01Z,https://github.com/php/php-src/issues/11150,https://api.github.com/repos/php/php-src/issues/11150,DateTimeImmutable::createFromFormat parses non-existing timezone offsets
416,1291899006,php/php-src,2022-07-01T23:10:08Z,https://github.com/php/php-src/issues/8906,https://api.github.com/repos/php/php-src/issues/8906,wish: config option to make undefined array key a notice again
417,525140367,php/php-src,2019-11-19T17:01:19Z,https://github.com/php/php-src/pull/4934,https://api.github.com/repos/php/php-src/issues/4934,Add fraction date constants
418,567185616,Homebrew/homebrew-bundle,2020-02-18T22:02:12Z,https://github.com/Homebrew/homebrew-bundle/issues/644,https://api.github.com/repos/Homebrew/homebrew-bundle/issues/644,Where are the docs?
419,276835188,Homebrew/homebrew-bundle,2017-11-26T16:00:44Z,https://github.com/Homebrew/homebrew-bundle/issues/308,https://api.github.com/repos/Homebrew/homebrew-bundle/issues/308,bundle dump w/ mas resulting in segmentation fault